Date,State,District,Confirmed,Recovered,Deceased,Other,Tested
2020-06-01,Arunachal Pradesh,Kra Daadi,0,0,0,0,11.0
2020-06-02,Arunachal Pradesh,Kra Daadi,0,0,0,0,11.0
2020-06-03,Arunachal Pradesh,Kra Daadi,0,0,0,0,11.0
2020-06-04,Arunachal Pradesh,Kra Daadi,0,0,0,0,11.0
2020-06-05,Arunachal Pradesh,Kra Daadi,0,0,0,0,11.0
2020-06-06,Arunachal Pradesh,Kra Daadi,0,0,0,0,11.0
2020-06-07,Arunachal Pradesh,Kra Daadi,0,0,0,0,11.0
2020-06-08,Arunachal Pradesh,Kra Daadi,0,0,0,0,11.0
2020-06-09,Arunachal Pradesh,Kra Daadi,0,0,0,0,11.0
2020-06-10,Arunachal Pradesh,Kra Daadi,0,0,0,0,11.0
2020-06-11,Arunachal Pradesh,Kra Daadi,0,0,0,0,11.0
2020-06-12,Arunachal Pradesh,Kra Daadi,0,0,0,0,11.0
2020-06-13,Arunachal Pradesh,Kra Daadi,0,0,0,0,11.0
2020-06-14,Arunachal Pradesh,Kra Daadi,0,0,0,0,11.0
2020-06-15,Arunachal Pradesh,Kra Daadi,0,0,0,0,11.0
2020-06-16,Arunachal Pradesh,Kra Daadi,0,0,0,0,11.0
2020-06-17,Arunachal Pradesh,Kra Daadi,0,0,0,0,11.0
2020-06-18,Arunachal Pradesh,Kra Daadi,0,0,0,0,11.0
2020-06-19,Arunachal Pradesh,Kra Daadi,0,0,0,0,11.0
2020-06-20,Arunachal Pradesh,Kra Daadi,0,0,0,0,11.0
2020-06-21,Arunachal Pradesh,Kra Daadi,0,0,0,0,11.0
2020-06-22,Arunachal Pradesh,Kra Daadi,0,0,0,0,11.0
2020-06-23,Arunachal Pradesh,Kra Daadi,0,0,0,0,11.0
2020-06-24,Arunachal Pradesh,Kra Daadi,0,0,0,0,11.0
2020-06-25,Arunachal Pradesh,Kra Daadi,0,0,0,0,11.0
2020-06-26,Arunachal Pradesh,Kra Daadi,0,0,0,0,11.0
2020-06-27,Arunachal Pradesh,Kra Daadi,0,0,0,0,11.0
2020-06-28,Arunachal Pradesh,Kra Daadi,0,0,0,0,11.0
2020-06-29,Arunachal Pradesh,Kra Daadi,0,0,0,0,11.0
2020-06-30,Arunachal Pradesh,Kra Daadi,0,0,0,0,11.0
2020-07-01,Arunachal Pradesh,Kra Daadi,0,0,0,0,11.0
2020-07-02,Arunachal Pradesh,Kra Daadi,0,0,0,0,11.0
2020-07-03,Arunachal Pradesh,Kra Daadi,0,0,0,0,11.0
2020-07-04,Arunachal Pradesh,Kra Daadi,0,0,0,0,11.0
2020-07-05,Arunachal Pradesh,Kra Daadi,0,0,0,0,11.0
2020-07-06,Arunachal Pradesh,Kra Daadi,0,0,0,0,11.0
2020-07-07,Arunachal Pradesh,Kra Daadi,0,0,0,0,11.0
2020-07-08,Arunachal Pradesh,Kra Daadi,0,0,0,0,11.0
2020-07-09,Arunachal Pradesh,Kra Daadi,0,0,0,0,11.0
2020-07-10,Arunachal Pradesh,Kra Daadi,0,0,0,0,11.0
2020-07-11,Arunachal Pradesh,Kra Daadi,0,0,0,0,11.0
2020-07-12,Arunachal Pradesh,Kra Daadi,0,0,0,0,11.0
2020-07-13,Arunachal Pradesh,Kra Daadi,0,0,0,0,11.0
2020-07-14,Arunachal Pradesh,Kra Daadi,0,0,0,0,11.0
2020-07-15,Arunachal Pradesh,Kra Daadi,0,0,0,0,11.0
2020-07-16,Arunachal Pradesh,Kra Daadi,0,0,0,0,11.0
2020-07-17,Arunachal Pradesh,Kra Daadi,0,0,0,0,11.0
2020-07-18,Arunachal Pradesh,Kra Daadi,0,0,0,0,11.0
2020-07-19,Arunachal Pradesh,Kra Daadi,0,0,0,0,11.0
2020-07-20,Arunachal Pradesh,Kra Daadi,0,0,0,0,27.0
2020-07-21,Arunachal Pradesh,Kra Daadi,0,0,0,0,27.0
2020-07-22,Arunachal Pradesh,Kra Daadi,0,0,0,0,27.0
2020-07-23,Arunachal Pradesh,Kra Daadi,0,0,0,0,27.0
2020-07-24,Arunachal Pradesh,Kra Daadi,0,0,0,0,27.0
2020-07-25,Arunachal Pradesh,Kra Daadi,0,0,0,0,27.0
2020-07-26,Arunachal Pradesh,Kra Daadi,0,0,0,0,27.0
2020-07-27,Arunachal Pradesh,Kra Daadi,0,0,0,0,27.0
2020-07-28,Arunachal Pradesh,Kra Daadi,0,0,0,0,27.0
2020-07-29,Arunachal Pradesh,Kra Daadi,0,0,0,0,27.0
2020-07-30,Arunachal Pradesh,Kra Daadi,0,0,0,0,104.0
2020-07-31,Arunachal Pradesh,Kra Daadi,0,0,0,0,150.0
2020-08-01,Arunachal Pradesh,Kra Daadi,0,0,0,0,150.0
2020-08-02,Arunachal Pradesh,Kra Daadi,0,0,0,0,150.0
2020-08-03,Arunachal Pradesh,Kra Daadi,0,0,0,0,192.0
2020-08-04,Arunachal Pradesh,Kra Daadi,0,0,0,0,214.0
2020-08-05,Arunachal Pradesh,Kra Daadi,0,0,0,0,254.0
2020-08-06,Arunachal Pradesh,Kra Daadi,0,0,0,0,315.0
2020-08-07,Arunachal Pradesh,Kra Daadi,0,0,0,0,315.0
2020-08-08,Arunachal Pradesh,Kra Daadi,0,0,0,0,477.0
2020-08-09,Arunachal Pradesh,Kra Daadi,0,0,0,0,539.0
2020-08-10,Arunachal Pradesh,Kra Daadi,0,0,0,0,579.0
2020-08-11,Arunachal Pradesh,Kra Daadi,0,0,0,0,638.0
2020-08-12,Arunachal Pradesh,Kra Daadi,0,0,0,0,723.0
2020-08-13,Arunachal Pradesh,Kra Daadi,0,0,0,0,776.0
2020-08-14,Arunachal Pradesh,Kra Daadi,0,0,0,0,816.0
2020-08-15,Arunachal Pradesh,Kra Daadi,0,0,0,0,816.0
2020-08-16,Arunachal Pradesh,Kra Daadi,0,0,0,0,891.0
2020-08-17,Arunachal Pradesh,Kra Daadi,0,0,0,0,966.0
2020-08-18,Arunachal Pradesh,Kra Daadi,0,0,0,0,1076.0
2020-08-19,Arunachal Pradesh,Kra Daadi,0,0,0,0,1123.0
2020-08-20,Arunachal Pradesh,Kra Daadi,0,0,0,0,1209.0
2020-08-21,Arunachal Pradesh,Kra Daadi,0,0,0,0,1301.0
2020-08-22,Arunachal Pradesh,Kra Daadi,0,0,0,0,1408.0
