Date,State,District,Confirmed,Recovered,Deceased,Other,Tested
2020-04-26,Maharashtra,Mumbai,5407,641,204,0,
2020-04-27,Maharashtra,Mumbai,5776,711,219,0,
2020-04-28,Maharashtra,Mumbai,6169,798,244,0,
2020-04-29,Maharashtra,Mumbai,6644,936,270,0,
2020-04-30,Maharashtra,Mumbai,7061,1092,290,0,
2020-05-01,Maharashtra,Mumbai,7812,1134,296,0,
2020-05-02,Maharashtra,Mumbai,8359,1203,322,0,
2020-05-03,Maharashtra,Mumbai,8800,1230,343,0,
2020-05-04,Maharashtra,Mumbai,9310,1395,361,0,
2020-05-05,Maharashtra,Mumbai,9945,1605,387,0,
2020-05-06,Maharashtra,Mumbai,10714,1694,412,0,
2020-05-07,Maharashtra,Mumbai,11394,1793,437,0,
2020-05-08,Maharashtra,Mumbai,12142,1867,462,0,
2020-05-09,Maharashtra,Mumbai,12864,1867,489,0,
2020-05-10,Maharashtra,Mumbai,13739,2296,508,0,
2020-05-11,Maharashtra,Mumbai,14521,2366,528,0,
2020-05-12,Maharashtra,Mumbai,14947,2513,556,0,
2020-05-13,Maharashtra,Mumbai,15747,2739,596,0,
2020-05-14,Maharashtra,Mumbai,16738,2944,621,0,
2020-05-15,Maharashtra,Mumbai,17671,3125,655,0,
2020-05-16,Maharashtra,Mumbai,18555,3260,696,0,
2020-05-17,Maharashtra,Mumbai,20150,3498,734,0,
2020-05-18,Maharashtra,Mumbai,21335,3730,757,0,162000.0
2020-05-19,Maharashtra,Mumbai,22746,4352,800,0,162000.0
2020-05-20,Maharashtra,Mumbai,24118,4702,841,0,162000.0
2020-05-21,Maharashtra,Mumbai,25500,5769,882,0,162000.0
2020-05-22,Maharashtra,Mumbai,27251,6096,909,0,164671.0
2020-05-23,Maharashtra,Mumbai,28817,6381,949,0,164671.0
2020-05-24,Maharashtra,Mumbai,30542,7083,988,0,164671.0
2020-05-25,Maharashtra,Mumbai,31972,7584,1026,0,174841.0
2020-05-26,Maharashtra,Mumbai,32974,8013,1065,0,174841.0
2020-05-27,Maharashtra,Mumbai,34018,8408,1097,0,185701.0
2020-05-28,Maharashtra,Mumbai,35485,8650,1135,0,189967.0
2020-05-29,Maharashtra,Mumbai,36932,16008,1173,0,189967.0
2020-05-30,Maharashtra,Mumbai,38442,16364,1227,0,189967.0
2020-05-31,Maharashtra,Mumbai,39686,16791,1279,0,189967.0
2020-06-01,Maharashtra,Mumbai,41099,16985,1319,0,201507.0
2020-06-02,Maharashtra,Mumbai,42216,17213,1368,0,201507.0
2020-06-03,Maharashtra,Mumbai,43492,17472,1417,0,212081.0
2020-06-04,Maharashtra,Mumbai,44931,18096,1465,0,215829.0
2020-06-05,Maharashtra,Mumbai,46080,18778,1519,0,215829.0
2020-06-06,Maharashtra,Mumbai,47354,19977,1577,0,215829.0
2020-06-07,Maharashtra,Mumbai,48774,21190,1638,0,215829.0
2020-06-08,Maharashtra,Mumbai,50085,22032,1702,0,215829.0
2020-06-09,Maharashtra,Mumbai,51100,22943,1760,0,233570.0
2020-06-10,Maharashtra,Mumbai,52667,23694,1857,0,233570.0
2020-06-11,Maharashtra,Mumbai,54085,24209,1954,0,242932.0
2020-06-12,Maharashtra,Mumbai,55451,25152,2044,0,242932.0
2020-06-13,Maharashtra,Mumbai,56831,25947,2113,8,242932.0
2020-06-14,Maharashtra,Mumbai,58226,26986,2182,8,242932.0
2020-06-15,Maharashtra,Mumbai,59293,30125,2250,8,261210.0
2020-06-16,Maharashtra,Mumbai,60228,31041,3167,8,264580.0
2020-06-17,Maharashtra,Mumbai,61587,31338,3244,8,269608.0
2020-06-18,Maharashtra,Mumbai,62875,31856,3311,8,269608.0
2020-06-19,Maharashtra,Mumbai,64139,32264,3425,8,278790.0
2020-06-20,Maharashtra,Mumbai,65329,32867,3561,8,287384.0
2020-06-21,Maharashtra,Mumbai,66488,33491,3671,8,291590.0
2020-06-22,Maharashtra,Mumbai,67586,34121,3737,8,294861.0
2020-06-23,Maharashtra,Mumbai,68410,34576,3844,8,299379.0
2020-06-24,Maharashtra,Mumbai,69528,37008,3964,8,304690.0
2020-06-25,Maharashtra,Mumbai,70878,39149,4062,8,304690.0
2020-06-26,Maharashtra,Mumbai,72175,39744,4179,8,304690.0
2020-06-27,Maharashtra,Mumbai,74252,42329,4284,8,319973.0
2020-06-28,Maharashtra,Mumbai,75539,43154,4371,8,324666.0
2020-06-29,Maharashtra,Mumbai,76765,43545,4463,8,324666.0
2020-06-30,Maharashtra,Mumbai,77658,44170,4556,8,328621.0
2020-07-01,Maharashtra,Mumbai,79145,44791,4631,8,339796.0
2020-07-02,Maharashtra,Mumbai,80699,50691,4689,8,339796.0
2020-07-03,Maharashtra,Mumbai,82074,52392,4762,8,349913.0
2020-07-04,Maharashtra,Mumbai,83237,53463,4830,8,354649.0
2020-07-05,Maharashtra,Mumbai,84524,55884,4899,9,359159.0
2020-07-06,Maharashtra,Mumbai,85724,57152,4938,10,363120.0
2020-07-07,Maharashtra,Mumbai,86509,58137,5002,11,368603.0
2020-07-08,Maharashtra,Mumbai,87856,59238,5064,11,374142.0
2020-07-09,Maharashtra,Mumbai,89124,60195,5132,11,379554.0
2020-07-10,Maharashtra,Mumbai,90461,61934,5205,287,385453.0
2020-07-11,Maharashtra,Mumbai,91745,63431,5244,288,391222.0
2020-07-12,Maharashtra,Mumbai,92988,64872,5288,288,396500.0
2020-07-13,Maharashtra,Mumbai,94146,65622,5335,288,401741.0
2020-07-14,Maharashtra,Mumbai,95100,66633,5405,289,408320.0
2020-07-15,Maharashtra,Mumbai,96474,67830,5467,289,415390.0
2020-07-16,Maharashtra,Mumbai,97950,67830,5523,290,421345.0
2020-07-17,Maharashtra,Mumbai,99164,69340,5585,291,427378.0
2020-07-18,Maharashtra,Mumbai,100350,70492,5650,291,433227.0
2020-07-19,Maharashtra,Mumbai,101388,71685,5714,292,438216.0
2020-07-20,Maharashtra,Mumbai,102423,72648,5755,292,443083.0
2020-07-21,Maharashtra,Mumbai,103368,73555,5817,292,450459.0
2020-07-22,Maharashtra,Mumbai,104678,75118,5875,292,456511.0
2020-07-23,Maharashtra,Mumbai,105923,77102,5930,292,462721.0
2020-07-24,Maharashtra,Mumbai,106980,78259,5984,294,470330.0
2020-07-25,Maharashtra,Mumbai,108060,78876,6036,294,478825.0
2020-07-26,Maharashtra,Mumbai,109161,80238,6093,294,485563.0
2020-07-27,Maharashtra,Mumbai,110182,81944,6132,294,494339.0
2020-07-28,Maharashtra,Mumbai,110882,84411,6187,294,505982.0
2020-07-29,Maharashtra,Mumbai,111991,85327,6247,294,516714.0
2020-07-30,Maharashtra,Mumbai,113199,86447,6300,294,526982.0
2020-07-31,Maharashtra,Mumbai,114284,87074,6353,294,537536.0
2020-08-01,Maharashtra,Mumbai,115331,87906,6398,296,546620.0
2020-08-02,Maharashtra,Mumbai,116436,88299,6447,296,551994.0
2020-08-03,Maharashtra,Mumbai,117406,90089,6493,296,559787.0
2020-08-04,Maharashtra,Mumbai,118115,90960,6549,297,567031.0
2020-08-05,Maharashtra,Mumbai,119240,91673,6591,297,575919.0
2020-08-06,Maharashtra,Mumbai,120150,92659,6648,297,583160.0
2020-08-07,Maharashtra,Mumbai,121012,93898,6693,297,592230.0
2020-08-08,Maharashtra,Mumbai,122316,95354,6751,297,599791.0
2020-08-09,Maharashtra,Mumbai,123382,96586,6799,297,605419.0
2020-08-10,Maharashtra,Mumbai,124307,97993,6845,297,605419.0
2020-08-11,Maharashtra,Mumbai,125224,99147,6893,297,622963.0
2020-08-12,Maharashtra,Mumbai,126356,100069,6943,297,637876.0
2020-08-13,Maharashtra,Mumbai,127556,100954,6991,297,637876.0
2020-08-14,Maharashtra,Mumbai,128535,101860,7038,300,645151.0
2020-08-15,Maharashtra,Mumbai,127716,102749,7086,300,651593.0
2020-08-16,Maharashtra,Mumbai,128726,103468,7133,300,656690.0
2020-08-17,Maharashtra,Mumbai,129479,104301,7173,301,663400.0
2020-08-18,Maharashtra,Mumbai,130410,105193,7222,302,663400.0
2020-08-19,Maharashtra,Mumbai,131542,106057,7268,303,663400.0
2020-08-20,Maharashtra,Mumbai,132822,107033,7314,303,688876.0
2020-08-21,Maharashtra,Mumbai,134228,108268,7356,305,697368.0
2020-08-22,Maharashtra,Mumbai,135362,109368,7388,305,697368.0
2020-08-23,Maharashtra,Mumbai,136353,110059,7422,305,709583.0
2020-08-24,Maharashtra,Mumbai,137096,111082,7442,305,715543.0
2020-08-25,Maharashtra,Mumbai,137683,111962,7477,306,715543.0
2020-08-26,Maharashtra,Mumbai,139537,112743,7505,310,734619.0
2020-08-27,Maharashtra,Mumbai,140888,113577,7535,313,743885.0
2020-08-28,Maharashtra,Mumbai,142108,114818,7565,318,753869.0
