Date,State,District,Confirmed,Recovered,Deceased,Other,Tested
2020-05-29,Meghalaya,South West Garo Hills,3,0,0,0,
2020-05-30,Meghalaya,South West Garo Hills,3,0,0,0,
2020-05-31,Meghalaya,South West Garo Hills,3,0,0,0,
2020-06-01,Meghalaya,South West Garo Hills,4,0,0,0,
2020-06-02,Meghalaya,South West Garo Hills,4,0,0,0,
2020-06-03,Meghalaya,South West Garo Hills,4,0,0,0,
2020-06-04,Meghalaya,South West Garo Hills,4,0,0,0,
2020-06-05,Meghalaya,South West Garo Hills,4,0,0,0,
2020-06-06,Meghalaya,South West Garo Hills,4,0,0,0,
2020-06-07,Meghalaya,South West Garo Hills,4,0,0,0,
2020-06-08,Meghalaya,South West Garo Hills,4,0,0,0,
2020-06-09,Meghalaya,South West Garo Hills,5,0,0,0,
2020-06-10,Meghalaya,South West Garo Hills,5,0,0,0,
2020-06-11,Meghalaya,South West Garo Hills,5,0,0,0,
2020-06-12,Meghalaya,South West Garo Hills,5,0,0,0,
2020-06-13,Meghalaya,South West Garo Hills,5,0,0,0,
2020-06-14,Meghalaya,South West Garo Hills,5,3,0,0,
2020-06-15,Meghalaya,South West Garo Hills,5,3,0,0,
2020-06-16,Meghalaya,South West Garo Hills,5,3,0,0,
2020-06-17,Meghalaya,South West Garo Hills,5,4,0,0,
2020-06-18,Meghalaya,South West Garo Hills,5,4,0,0,
2020-06-19,Meghalaya,South West Garo Hills,5,4,0,0,
2020-06-20,Meghalaya,South West Garo Hills,5,4,0,0,
2020-06-21,Meghalaya,South West Garo Hills,5,4,0,0,
2020-06-22,Meghalaya,South West Garo Hills,7,4,0,0,
2020-06-23,Meghalaya,South West Garo Hills,7,4,0,0,
2020-06-24,Meghalaya,South West Garo Hills,7,4,0,0,
2020-06-25,Meghalaya,South West Garo Hills,7,4,0,0,
2020-06-26,Meghalaya,South West Garo Hills,7,4,0,0,
2020-06-27,Meghalaya,South West Garo Hills,7,4,0,0,
2020-06-28,Meghalaya,South West Garo Hills,7,4,0,0,
2020-06-29,Meghalaya,South West Garo Hills,7,4,0,0,
2020-06-30,Meghalaya,South West Garo Hills,7,4,0,0,
2020-07-01,Meghalaya,South West Garo Hills,7,4,0,0,
2020-07-02,Meghalaya,South West Garo Hills,7,4,0,0,
2020-07-03,Meghalaya,South West Garo Hills,7,4,0,0,
2020-07-04,Meghalaya,South West Garo Hills,7,4,0,0,
2020-07-05,Meghalaya,South West Garo Hills,7,4,0,0,
2020-07-06,Meghalaya,South West Garo Hills,7,4,0,0,
2020-07-07,Meghalaya,South West Garo Hills,7,4,0,0,
2020-07-08,Meghalaya,South West Garo Hills,7,6,0,0,
2020-07-09,Meghalaya,South West Garo Hills,7,6,0,0,
2020-07-10,Meghalaya,South West Garo Hills,7,6,0,0,
