Date,State,District,Confirmed,Recovered,Deceased,Other,Tested
2020-06-04,Mizoram,Saitual,1,0,0,0,
2020-06-05,Mizoram,Saitual,1,0,0,0,
2020-06-06,Mizoram,Saitual,1,0,0,0,
2020-06-07,Mizoram,Saitual,1,0,0,0,
2020-06-08,Mizoram,Saitual,1,0,0,0,
2020-06-09,Mizoram,Saitual,1,0,0,0,
2020-06-10,Mizoram,Saitual,3,0,0,0,
2020-06-11,Mizoram,Saitual,3,0,0,0,
2020-06-12,Mizoram,Saitual,3,0,0,0,
2020-06-13,Mizoram,Saitual,3,0,0,0,
2020-06-14,Mizoram,Saitual,3,0,0,0,
2020-06-15,Mizoram,Saitual,3,0,0,0,
2020-06-16,Mizoram,Saitual,3,0,0,0,
2020-06-17,Mizoram,Saitual,3,0,0,0,
2020-06-18,Mizoram,Saitual,3,0,0,0,
2020-06-19,Mizoram,Saitual,3,0,0,0,
2020-06-20,Mizoram,Saitual,3,0,0,0,
2020-06-21,Mizoram,Saitual,3,0,0,0,
2020-06-22,Mizoram,Saitual,3,0,0,0,
2020-06-23,Mizoram,Saitual,3,1,0,0,
2020-06-24,Mizoram,Saitual,3,1,0,0,
2020-06-25,Mizoram,Saitual,3,1,0,0,
2020-06-26,Mizoram,Saitual,3,3,0,0,
2020-06-27,Mizoram,Saitual,3,3,0,0,
2020-06-28,Mizoram,Saitual,3,3,0,0,
2020-06-29,Mizoram,Saitual,3,3,0,0,
2020-06-30,Mizoram,Saitual,3,3,0,0,
2020-07-01,Mizoram,Saitual,3,3,0,0,
2020-07-02,Mizoram,Saitual,3,3,0,0,
2020-07-03,Mizoram,Saitual,3,3,0,0,
2020-07-04,Mizoram,Saitual,3,3,0,0,
2020-07-05,Mizoram,Saitual,3,3,0,0,
2020-07-06,Mizoram,Saitual,3,3,0,0,
2020-07-07,Mizoram,Saitual,3,3,0,0,
2020-07-08,Mizoram,Saitual,3,3,0,0,
2020-07-09,Mizoram,Saitual,3,3,0,0,
2020-07-10,Mizoram,Saitual,3,3,0,0,
2020-07-11,Mizoram,Saitual,3,3,0,0,
2020-07-12,Mizoram,Saitual,3,3,0,0,
2020-07-13,Mizoram,Saitual,3,3,0,0,
2020-07-14,Mizoram,Saitual,3,3,0,0,
2020-07-15,Mizoram,Saitual,3,3,0,0,
2020-07-16,Mizoram,Saitual,3,3,0,0,
2020-07-17,Mizoram,Saitual,3,3,0,0,
2020-07-18,Mizoram,Saitual,3,3,0,0,
2020-07-19,Mizoram,Saitual,3,3,0,0,
2020-07-20,Mizoram,Saitual,3,3,0,0,
2020-07-21,Mizoram,Saitual,3,3,0,0,
2020-07-22,Mizoram,Saitual,3,3,0,0,
2020-07-23,Mizoram,Saitual,3,3,0,0,
2020-07-24,Mizoram,Saitual,3,3,0,0,
2020-07-25,Mizoram,Saitual,3,3,0,0,
2020-07-26,Mizoram,Saitual,3,3,0,0,
2020-07-27,Mizoram,Saitual,3,3,0,0,
2020-07-28,Mizoram,Saitual,3,3,0,0,
2020-07-29,Mizoram,Saitual,3,3,0,0,
2020-07-30,Mizoram,Saitual,3,3,0,0,
2020-07-31,Mizoram,Saitual,3,3,0,0,
2020-08-01,Mizoram,Saitual,3,3,0,0,
2020-08-02,Mizoram,Saitual,3,3,0,0,
2020-08-03,Mizoram,Saitual,3,3,0,0,
2020-08-04,Mizoram,Saitual,3,3,0,0,
2020-08-05,Mizoram,Saitual,3,3,0,0,
2020-08-06,Mizoram,Saitual,4,3,0,0,
2020-08-07,Mizoram,Saitual,4,3,0,0,
2020-08-08,Mizoram,Saitual,4,3,0,0,
2020-08-09,Mizoram,Saitual,4,3,0,0,
2020-08-10,Mizoram,Saitual,4,3,0,0,
2020-08-11,Mizoram,Saitual,4,3,0,0,
2020-08-12,Mizoram,Saitual,4,3,0,0,
2020-08-13,Mizoram,Saitual,4,3,0,0,
2020-08-14,Mizoram,Saitual,4,3,0,0,
2020-08-15,Mizoram,Saitual,4,3,0,0,
2020-08-16,Mizoram,Saitual,4,3,0,0,
2020-08-17,Mizoram,Saitual,4,3,0,0,
2020-08-18,Mizoram,Saitual,4,3,0,0,
2020-08-19,Mizoram,Saitual,4,3,0,0,
2020-08-20,Mizoram,Saitual,4,3,0,0,
2020-08-21,Mizoram,Saitual,4,3,0,0,
2020-08-22,Mizoram,Saitual,4,3,0,0,
2020-08-23,Mizoram,Saitual,4,4,0,0,
2020-08-24,Mizoram,Saitual,4,4,0,0,
2020-08-25,Mizoram,Saitual,4,4,0,0,
2020-08-26,Mizoram,Saitual,4,4,0,0,
2020-08-27,Mizoram,Saitual,4,4,0,0,
2020-08-28,Mizoram,Saitual,4,4,0,0,
2020-08-29,Mizoram,Saitual,4,4,0,0,
2020-08-30,Mizoram,Saitual,4,4,0,0,
2020-08-31,Mizoram,Saitual,4,4,0,0,
2020-09-01,Mizoram,Saitual,4,4,0,0,
2020-09-02,Mizoram,Saitual,4,4,0,0,
2020-09-03,Mizoram,Saitual,4,4,0,0,
2020-09-04,Mizoram,Saitual,4,4,0,0,
2020-09-05,Mizoram,Saitual,4,4,0,0,
2020-09-06,Mizoram,Saitual,4,4,0,0,
2020-09-07,Mizoram,Saitual,4,4,0,0,
2020-09-08,Mizoram,Saitual,4,4,0,0,
2020-09-09,Mizoram,Saitual,4,4,0,0,
2020-09-10,Mizoram,Saitual,4,4,0,0,
2020-09-11,Mizoram,Saitual,4,4,0,0,
2020-09-12,Mizoram,Saitual,9,4,0,0,
2020-09-13,Mizoram,Saitual,9,4,0,0,
2020-09-14,Mizoram,Saitual,11,4,0,0,
2020-09-15,Mizoram,Saitual,11,4,0,0,
2020-09-16,Mizoram,Saitual,11,4,0,0,
2020-09-17,Mizoram,Saitual,11,4,0,0,
2020-09-18,Mizoram,Saitual,11,4,0,0,
2020-09-19,Mizoram,Saitual,11,4,0,0,
2020-09-20,Mizoram,Saitual,11,4,0,0,
2020-09-21,Mizoram,Saitual,11,4,0,0,
2020-09-22,Mizoram,Saitual,11,4,0,0,
2020-09-23,Mizoram,Saitual,11,4,0,0,
2020-09-24,Mizoram,Saitual,11,4,0,0,
2020-09-25,Mizoram,Saitual,11,4,0,0,
2020-09-26,Mizoram,Saitual,11,4,0,0,
2020-09-27,Mizoram,Saitual,11,11,0,0,
2020-09-28,Mizoram,Saitual,11,11,0,0,
2020-09-29,Mizoram,Saitual,11,11,0,0,
2020-09-30,Mizoram,Saitual,11,11,0,0,
2020-10-01,Mizoram,Saitual,11,11,0,0,
2020-10-02,Mizoram,Saitual,11,11,0,0,
2020-10-03,Mizoram,Saitual,11,11,0,0,
2020-10-04,Mizoram,Saitual,11,11,0,0,
2020-10-05,Mizoram,Saitual,11,11,0,0,
2020-10-06,Mizoram,Saitual,11,11,0,0,
2020-10-07,Mizoram,Saitual,12,11,0,0,
2020-10-08,Mizoram,Saitual,13,11,0,0,
2020-10-09,Mizoram,Saitual,13,11,0,0,
2020-10-10,Mizoram,Saitual,13,11,0,0,
2020-10-11,Mizoram,Saitual,13,11,0,0,
2020-10-12,Mizoram,Saitual,13,11,0,0,
2020-10-13,Mizoram,Saitual,13,11,0,0,
2020-10-14,Mizoram,Saitual,13,11,0,0,
2020-10-15,Mizoram,Saitual,13,11,0,0,
2020-10-16,Mizoram,Saitual,13,11,0,0,
2020-10-17,Mizoram,Saitual,14,13,0,0,
2020-10-18,Mizoram,Saitual,14,13,0,0,
2020-10-19,Mizoram,Saitual,14,13,0,0,
2020-10-20,Mizoram,Saitual,14,13,0,0,
2020-10-21,Mizoram,Saitual,14,13,0,0,
2020-10-22,Mizoram,Saitual,14,13,0,0,
2020-10-23,Mizoram,Saitual,14,13,0,0,
2020-10-24,Mizoram,Saitual,14,13,0,0,
2020-10-25,Mizoram,Saitual,14,13,0,0,
2020-10-26,Mizoram,Saitual,14,14,0,0,
2020-10-27,Mizoram,Saitual,14,14,0,0,
2020-10-28,Mizoram,Saitual,15,14,0,0,
2020-10-29,Mizoram,Saitual,15,14,0,0,
